Chave,Data,Autor,Campo,De,Para
SI-7208,2026-06-26T17:43:48.408-0300,luiz.henrique,resolution,,Done
SI-7208,2026-06-26T17:43:48.408-0300,luiz.henrique,status,Submissão,Done
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7208,2026-06-26T18:55:30.063-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7207,2026-06-26T11:35:23.783-0300,Automation for Jira,Link,,This work item is blocked by GA-1075
SI-7207,2026-06-26T13:30:12.193-0300,Helena Almeida,assignee,,Helena Almeida
SI-7207,2026-06-26T13:32:51.795-0300,Helena Almeida,resolution,,Done
SI-7207,2026-06-26T13:32:51.795-0300,Helena Almeida,status,Submissão,Done
SI-7207,2026-06-26T13:33:03.316-0300,Helena Almeida,Criticidade final,,P2 - Média
SI-7207,2026-06-26T13:33:08.881-0300,Helena Almeida,Resolução do chamado,,Ticket Concluído. E-mail de grupo criado. 
SI-7207,2026-06-26T18:55:29.394-0300,luiz.henrique,Reclassificação solicitação,,Requisição
SI-7207,2026-06-26T18:55:29.394-0300,luiz.henrique,Resolução do chamado,Ticket Concluído. E-mail de grupo criado. ,Ticket Concluído. E-mail de grupo criado.
SI-7206,2026-06-26T17:43:40.906-0300,luiz.henrique,resolution,,Done
SI-7206,2026-06-26T17:43:40.906-0300,luiz.henrique,status,Submissão,Done
SI-7206,2026-06-30T15:07:45.708-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7205,2026-06-26T11:18:18.872-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7205,2026-06-26T11:18:21.518-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7205,2026-06-26T11:18:23.596-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7205,2026-06-26T11:18:23.596-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7205,2026-06-26T13:01:39.181-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7204,2026-06-26T11:16:47.836-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7204,2026-06-26T11:16:50.354-0300,Rafael Ferreira,resolution,,Done
SI-7204,2026-06-26T11:16:50.354-0300,Rafael Ferreira,status,Submissão,Done
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7204,2026-06-26T13:01:38.539-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7203,2026-06-26T11:11:28.029-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7203,2026-06-26T11:11:31.062-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7203,2026-06-26T11:11:31.062-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7203,2026-06-26T13:01:37.839-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7203,2026-06-29T12:56:15.323-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7203,2026-06-29T12:56:15.323-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7203,2026-06-29T12:56:15.323-0300,luiz.henrique,Causa raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7203,2026-06-29T12:56:15.323-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7202,2026-06-26T10:55:47.548-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7202,2026-06-26T10:55:50.058-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7202,2026-06-26T10:55:50.058-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7202,2026-06-26T13:01:37.130-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7202,2026-06-26T13:01:37.130-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7202,2026-06-26T13:01:37.130-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7202,2026-06-26T13:01:37.130-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7202,2026-06-26T13:01:37.130-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7202,2026-06-26T13:01:37.130-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7202,2026-06-26T13:01:37.130-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7202,2026-06-26T13:01:37.130-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7202,2026-06-29T12:56:14.594-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7202,2026-06-29T12:56:14.594-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7202,2026-06-29T12:56:14.594-0300,luiz.henrique,Causa raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7202,2026-06-29T12:56:14.594-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7201,2026-06-26T17:43:34.064-0300,luiz.henrique,resolution,,Done
SI-7201,2026-06-26T17:43:34.064-0300,luiz.henrique,status,Submissão,Done
SI-7201,2026-06-30T15:10:30.533-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7200,2026-06-26T10:37:26.108-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7200,2026-06-26T10:37:28.438-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7200,2026-06-26T10:37:30.598-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7200,2026-06-26T10:37:30.598-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7200,2026-06-26T13:01:36.232-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7200,2026-06-26T13:01:36.232-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7200,2026-06-26T13:01:36.232-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7200,2026-06-26T13:01:36.232-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7200,2026-06-26T13:01:36.232-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7200,2026-06-26T13:01:36.232-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7200,2026-06-26T13:01:36.232-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7200,2026-06-26T13:01:36.232-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7200,2026-06-29T12:56:13.804-0300,luiz.henrique,Resolução do chamado,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7200,2026-06-29T12:56:13.804-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7200,2026-06-29T12:56:13.804-0300,luiz.henrique,Causa raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7200,2026-06-29T12:56:13.804-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"Informamos que, após o reenvio do documento, não identificamos novas interações ou confirmações de recebimento. Diante da ausência de retorno em tempo hábil, este ticket está sendo finalizado por inatividade. Caso ainda precise de auxílio ou o documento apresente qualquer inconsistência, por favor, abra uma nova solicitação."
SI-7199,2026-06-26T12:09:24.424-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7199,2026-06-26T12:09:26.924-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7199,2026-06-26T12:09:26.924-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-7199,2026-06-26T13:01:35.425-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7199,2026-06-26T13:01:35.425-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7199,2026-06-26T13:01:35.425-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7199,2026-06-26T13:01:35.425-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7199,2026-06-26T13:01:35.425-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7199,2026-06-26T13:01:35.425-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7199,2026-06-26T13:01:35.425-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7199,2026-06-26T13:01:35.425-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7199,2026-06-29T12:56:13.079-0300,luiz.henrique,Resolução do chamado,Em atendimento,Identificamos um comportamento atípico na migração dos valores o caso  foi enviado para ajuste pela equipe responsável. A migração dos valores foi processada e a funcionalidade voltou a operar corretamente.
SI-7199,2026-06-29T12:56:13.079-0300,luiz.henrique,Causa raiz potencial,Em atendimento,"Exceção sistêmica ou falha de integração momentânea entre o módulo operacional e o módulo financeiro, impedindo que o comando manual de envio (""send to financial"") completasse a transação de faturamento."
SI-7199,2026-06-29T12:56:13.079-0300,luiz.henrique,Causa raiz final,Em atendimento,"Ocorreu um comportamento não esperado na sincronização de dados do sistema no momento em que a complementar de frete foi gerada, o que bloqueou a ação do botão de envio ao financeiro. Foi necessária uma intervenção da equipe técnica para ajustar a comunicação interna da aplicação e restabelecer a integração, permitindo que a diferença de frete pudesse ser faturada corretamente."
SI-7199,2026-06-29T12:56:13.079-0300,luiz.henrique,Justificativa Causa Raiz final,Em atendimento,"A ineficácia do comando ""send to financial"" para uma charge complementar, somada à necessidade de acionamento de um ""time responsável"" para correção de um comportamento atípico, aponta para um erro interno da rotina ou falha na integração entre os microsserviços. A correção direta pela equipe técnica restabeleceu o fluxo, confirmando que a anomalia era sistêmica e não uma divergência operacional ou de regra de negócio."
SI-7198,2026-06-26T10:06:39.238-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7198,2026-06-26T10:06:43.422-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7198,2026-06-26T10:06:46.005-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7198,2026-06-26T10:06:46.005-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7198,2026-06-26T10:20:30.196-0300,Ricardo Barbosa Machado,Link,,This work item is blocked by INTAKE-1557
SI-7198,2026-06-26T13:01:34.571-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7198,2026-06-26T13:01:34.571-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7198,2026-06-26T13:01:34.571-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7198,2026-06-26T13:01:34.571-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7198,2026-06-26T13:01:34.571-0300,luiz.henrique,Resolução do chamado,,"Identificada a indisponibilidade sistêmica ao tentar deletar ou desvincular ordens, ocasionada por uma inconsistência nos registros internos de controle de datas. Como a correção estrutural dessa validação requer uma alteração sistêmica para evitar que a operação seja interrompida, o cenário foi devidamente mapeado e vinculado ao INTAKE-1557. Este intake já se encontra sob a responsabilidade da equipe de desenvolvimento para que seja criada e implementada a solução definitiva na plataforma, garantindo a normalização do fluxo operacional."
SI-7198,2026-06-26T13:01:34.571-0300,luiz.henrique,Causa raiz potencial,,Ausência de inicialização automática de tabelas de controle de datas de processos antigos ou falta de validação estrutural do sistema ao tentar atualizar informações ligadas a relacionamentos inexistentes no banco de dados.
SI-7198,2026-06-26T13:01:34.571-0300,luiz.henrique,Causa raiz final,,"O impedimento ao tentar concluir as ações de desatrelar ou deletar as ordens ocorria devido a uma falha de comunicação entre as validações sistêmicas atuais e o histórico de cadastros da plataforma. Especificamente, após a desativação da aba anterior de controle de datas, algumas ordens ficaram sem esse registro de acompanhamento gerado na base. Sempre que um operador tentava realizar uma movimentação crítica na ordem, a plataforma tentava atualizar obrigatoriamente um status de ""aprovação de cliente"" que ficava dentro desse antigo controle de datas. Por não encontrar essa informação, o sistema não sabia como prosseguir, interrompendo a ação abruptamente e travando a tela. Como não foi realizada nenhuma tratativa paliativa ou definitiva até o momento para contornar essa exigência de sistema, a situação foi atrelada ao INTAKE-1557. A equipe de tecnologia trabalhará neste intake para reprogramar o sistema, ensinando a plataforma a verificar se a informação de data existe antes de tentar atualizá-la, ignorando a validação ou criando o dado sob demanda para que o trabalho do operador não seja mais interrompido."
SI-7198,2026-06-26T13:01:34.571-0300,luiz.henrique,Justificativa Causa Raiz final,,"A análise técnica do card SUS-215 atestou a ocorrência do erro relacional RelatedObjectDoesNotExist: Assembly has no datecontrol no arquivo src/booking/models/base.py (linha 489). A falha é engatilhada porque o backend, através da função update_customer_approval, tenta acessar de forma direta o atributo datecontrol.customer_approval_valid sem aplicar um tratamento defensivo para validar a existência do relacionamento OneToOne na tabela order_datecontrol. Considerando que nenhuma correção definitiva ou saneamento foi executado em ambiente produtivo, os processos que possuem essa lacuna de dados continuam apresentando o Erro 500. A resolução focada na melhoria contínua e eliminação da reincidência foi direcionada para o INTAKE-1557, que atuará na implementação de validações defensivas no código (para verificar a existência do objeto antes da manipulação) e na criação de rotinas para lidar com registros órfãos, mitigando o impacto na eficiência operacional apontado no discovery."
SI-7197,2026-06-26T09:35:20.471-0300,Automation for Jira,Link,,This work item is blocked by GA-1071
SI-7197,2026-06-26T13:01:33.683-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7197,2026-06-26T13:01:33.683-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7197,2026-06-26T13:01:33.683-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7197,2026-06-26T13:01:33.683-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7197,2026-06-26T13:01:33.683-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7197,2026-06-26T13:01:33.683-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7197,2026-06-26T13:01:33.683-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7197,2026-06-26T13:01:33.683-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7197,2026-06-26T17:43:26.899-0300,luiz.henrique,resolution,,Done
SI-7197,2026-06-26T17:43:26.899-0300,luiz.henrique,status,Submissão,Done
SI-7196,2026-06-26T09:16:28.832-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7196,2026-06-26T09:16:31.552-0300,Rafael Ferreira,resolution,,Done
SI-7196,2026-06-26T09:16:31.552-0300,Rafael Ferreira,status,Submissão,Done
SI-7196,2026-06-26T09:16:31.940-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7196,2026-06-26T13:01:32.814-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7196,2026-06-26T13:01:32.814-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7196,2026-06-26T13:01:32.814-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7196,2026-06-26T13:01:32.814-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7196,2026-06-26T13:01:32.814-0300,luiz.henrique,Resolução do chamado,,"Identificada a indisponibilidade sistêmica ao tentar deletar ou desvincular ordens, ocasionada por uma inconsistência nos registros internos de controle de datas. Como a correção estrutural dessa validação requer uma alteração sistêmica para evitar que a operação seja interrompida, o cenário foi devidamente mapeado e vinculado ao INTAKE-1557. Este intake já se encontra sob a responsabilidade da equipe de desenvolvimento para que seja criada e implementada a solução definitiva na plataforma, garantindo a normalização do fluxo operacional."
SI-7196,2026-06-26T13:01:32.814-0300,luiz.henrique,Causa raiz potencial,,Ausência de inicialização automática de tabelas de controle de datas de processos antigos ou falta de validação estrutural do sistema ao tentar atualizar informações ligadas a relacionamentos inexistentes no banco de dados.
SI-7196,2026-06-26T13:01:32.814-0300,luiz.henrique,Causa raiz final,,"O impedimento ao tentar concluir as ações de desatrelar ou deletar as ordens ocorria devido a uma falha de comunicação entre as validações sistêmicas atuais e o histórico de cadastros da plataforma. Especificamente, após a desativação da aba anterior de controle de datas, algumas ordens ficaram sem esse registro de acompanhamento gerado na base. Sempre que um operador tentava realizar uma movimentação crítica na ordem, a plataforma tentava atualizar obrigatoriamente um status de ""aprovação de cliente"" que ficava dentro desse antigo controle de datas. Por não encontrar essa informação, o sistema não sabia como prosseguir, interrompendo a ação abruptamente e travando a tela. Como não foi realizada nenhuma tratativa paliativa ou definitiva até o momento para contornar essa exigência de sistema, a situação foi atrelada ao INTAKE-1557. A equipe de tecnologia trabalhará neste intake para reprogramar o sistema, ensinando a plataforma a verificar se a informação de data existe antes de tentar atualizá-la, ignorando a validação ou criando o dado sob demanda para que o trabalho do operador não seja mais interrompido."
SI-7196,2026-06-26T13:01:32.814-0300,luiz.henrique,Justificativa Causa Raiz final,,"A análise técnica do card SUS-215 atestou a ocorrência do erro relacional RelatedObjectDoesNotExist: Assembly has no datecontrol no arquivo src/booking/models/base.py (linha 489). A falha é engatilhada porque o backend, através da função update_customer_approval, tenta acessar de forma direta o atributo datecontrol.customer_approval_valid sem aplicar um tratamento defensivo para validar a existência do relacionamento OneToOne na tabela order_datecontrol. Considerando que nenhuma correção definitiva ou saneamento foi executado em ambiente produtivo, os processos que possuem essa lacuna de dados continuam apresentando o Erro 500. A resolução focada na melhoria contínua e eliminação da reincidência foi direcionada para o INTAKE-1557, que atuará na implementação de validações defensivas no código (para verificar a existência do objeto antes da manipulação) e na criação de rotinas para lidar com registros órfãos, mitigando o impacto na eficiência operacional apontado no discovery."
SI-7195,2026-06-26T17:43:18.167-0300,luiz.henrique,resolution,,Done
SI-7195,2026-06-26T17:43:18.167-0300,luiz.henrique,status,Submissão,Done
SI-7195,2026-06-30T12:55:21.738-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7195,2026-06-30T13:14:29.550-0300,Ricardo Barbosa Machado,description,,"📘 *CHECKLIST PADRÃO DE TRIAGEM (DMS)*

*1️⃣ Identificação do Chamado*

* *Módulo:* Operations (Booking Air / Aba Documents)
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* ""Erro sistêmico: Exclusão atípica de linha e histórico de HAWB em Booking Air com cadeados fechados""

*2️⃣ Entendimento do Problema*

* *Passo a Passo:*
*# Acessar o módulo Operational.
*# Abrir o Booking Air 369-99610173 (Order 260334921).
*# Navegar até a aba _Documents_ > sub-aba _HAWB_.
*# Verificar a ausência total da linha de registro do documento.
* *Comportamento Esperado vs. Atual:* O comportamento esperado é que a linha base do documento permaneça na tela mesmo sem anexo, e que o status de cadeados fechados no booking impeça qualquer alteração ou deleção. O comportamento atual apresenta a exclusão física da linha inteira do HAWB, deixando o sistema sem nenhum registro na interface e banco de dados, ignorando a trava dos cadeados.
* *Evidências:* Relato de que o documento foi anexado em 09/05/2026 às 10:00 e o sumiço foi notado posteriormente pela equipe do Financeiro (Iamara). Queries executadas em banco atestam a deleção.

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* Verificação realizada diretamente no banco de dados. A execução da query {{select * from public.booking_housedocument where object_id = 48798}} não encontrou registros. A query na tabela de auditoria {{select * from public.booking_documents_changes_log where booking_id =48798}} também indica ausência completa de histórico para este HAWB.
* *Parametrização/Perfil:* A validação aponta que o Booking está com os cadeados fechados (locked), o que deveria inviabilizar qualquer alteração.
* *Reprodutibilidade:* Ocorrência única (isolada neste booking até o momento).

*4️⃣ Avaliação de Impacto*

* *Abrangência:* Apenas o processo citado (Order 260334921 / Booking 369-99610173).
* *Criticidade:* Alta
* *Justificativa da criticidade:* A perda irrecuperável via interface de um documento e seus respectivos logs de auditoria, contornando a segurança dos cadeados, causa um bloqueio direto no faturamento (a equipe financeira está impossibilitada de encaminhar a fatura ao cliente) e levanta preocupações sobre a integridade dos dados.
* *Workaround:* Não. O usuário não consegue recriar ou reinserir a linha sem intervenção sistêmica/banco de dados, pois a linha base sumiu do front-end.

*5️⃣ Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* Levantamento de informações de histórico e logs através de consultas diretas às tabelas {{booking_housedocument}} e {{booking_documents_changes_log}} no banco de dados.
* *Hipóteses já descartadas:* Deleção manual padrão via interface pelo usuário, visto que os cadeados estão fechados, a linha estrutural do grid sumiu (o que não ocorre no uso normal) e o log sumiu da tabela de auditoria (indício de hard delete).

*6️⃣ Causa Raiz Potencial (hipótese N1)*

* Comportamento inesperado da aplicação ou falha de integração que resultou em uma deleção física (hard delete) em cascata da tabela de documentos e seu respectivo histórico de alterações, burlando as restrições de segurança de status (cadeados fechados) do Booking.

*7️⃣ Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* O N1 não possui os acessos necessários para investigar falhas sistêmicas profundas que causam deleção física em banco de dados sem geração de log, tampouco possui privilégios para executar rotinas de restauração ou manipulação direta nas tabelas afetadas.
* *O que se espera do próximo time:* Análise aprofundada dos logs da aplicação e infraestrutura para identificar a origem desse hard delete e realizar a restauração/correção da linha do HAWB no banco de dados, permitindo a continuidade do fluxo financeiro.
* *Nível sugerido:* Sustentação (N3 / Desenvolvimento / Banco de Dados).

📝 *DESCRIÇÃO OTIMIZADA (PARA O CHAMADO)*

*Contexto:* O time Operacional/Financeiro reportou o sumiço do documento HAWB anexado desde 09/05/2026 às 10:00 no Booking Air 369-99610173 (Order 260334921). A equipe financeira identificou a falta do documento ao tentar enviar a fatura ao cliente. *Problema Observado:* Constatamos um comportamento não esperado da aplicação: a linha do HAWB foi completamente removida da interface (aba Documents), o que é atípico, pois a linha base deveria permanecer mesmo sem arquivo anexado. Além disso, o Booking encontra-se com os cadeados fechados, o que deveria bloquear exclusões. *Análise Técnica:* As consultas realizadas em banco confirmam a exclusão. A query {{select * from public.booking_housedocument where object_id = 48798}} não retorna a linha. Ademais, não há rastros de deleção na auditoria, pois a query {{select * from public.booking_documents_changes_log where booking_id =48798}} não lista mais nenhum histórico referente a este HAWB (indicando possível hard delete/exclusão em cascata). *Impacto:* Alto. O fluxo financeiro está travado e não há contorno operacional viável pela interface do sistema. Escalonado para análise de causa da deleção anômala e restauração dos dados. *Links Úteis:* 
Order: [https://operational.dmslog.com/order/154118/|https://operational.dmslog.com/order/154118/] Booking Air: [https://operational.dmslog.com/booking/air/48798/|https://operational.dmslog.com/booking/air/48798/]"
SI-7195,2026-06-30T13:14:36.544-0300,Ricardo Barbosa Machado,Encaminhado para:,,Sustentação
SI-7195,2026-06-30T13:14:40.841-0300,Automation for Jira,Link,,This work item is blocked by SUS-249
SI-7195,2026-06-30T13:14:42.108-0300,Ricardo Barbosa Machado,Encaminhado para:,Sustentação,
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Reclassificação solicitação,,Incidente
