Chave,Data,Autor,Campo,De,Para
SI-6709,2026-06-16T18:55:36.104-0300,Sistema,Causa raiz final,,O incidente ocorreu devido a uma falha na interpretação do status atual das ordens pelo colaborador.
SI-6709,2026-06-16T18:55:36.104-0300,Sistema,Justificativa Causa Raiz final,,"A ocorrência caracteriza-se como uma Falha Operacional, visto que não houve impedimento sistêmico ou erro na aplicação."
SI-6708,2026-06-16T15:29:40.105-0300,Rafael Ferreira,resolution,,Done
SI-6708,2026-06-16T15:29:40.105-0300,Rafael Ferreira,status,Submissão,Done
SI-6708,2026-06-16T15:29:41.894-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6708,2026-06-16T18:55:35.330-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6708,2026-06-16T18:55:35.330-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6708,2026-06-16T18:55:35.330-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6708,2026-06-16T18:55:35.330-0300,Sistema,Criticidade final,,P2 - Média
SI-6708,2026-06-16T18:55:35.330-0300,Sistema,Resolução do chamado,,"Identificado que a funcionalidade de vinculação de SOP na ordem mencionada encontra-se operacional. Após verificação, a opção para atrelamento do fluxo de trabalho estava disponível conforme o esperado, não sendo necessária qualquer intervenção técnica ou ajuste sistêmico adicional."
SI-6708,2026-06-16T18:55:35.330-0300,Sistema,Causa raiz potencial,,Intermitência temporária na interface de usuário (front-end) ou atraso na sincronização dos filtros de workflow no momento da consulta realizada pelo usuário.
SI-6708,2026-06-16T18:55:35.330-0300,Sistema,Causa raiz final,,O sistema de seleção de workflow é dinâmico e depende da correspondência (match) entre as informações preenchidas na ordem e os filtros configurados para cada SOP.
SI-6708,2026-06-16T18:55:35.330-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal baseia-se na dinâmica de funcionamento do Módulo Workflow, onde a exibição das SOPs é estritamente condicionada aos filtros de match (como Customer, Shipper e Incoterm)"
SI-6707,2026-06-16T13:53:24.052-0300,Rafael Ferreira,resolution,,Done
SI-6707,2026-06-16T13:53:24.052-0300,Rafael Ferreira,status,Submissão,Done
SI-6707,2026-06-16T13:53:25.167-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6707,2026-06-16T18:55:34.634-0300,Sistema,Criticidade final,,P1 - Alta
SI-6707,2026-06-16T18:55:34.634-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6707,2026-06-16T18:55:34.634-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6707,2026-06-16T18:55:34.634-0300,Sistema,Causa Raiz,,Falha Operacional
SI-6707,2026-06-16T18:55:34.634-0300,Sistema,Resolução do chamado,,Aguardando informação
SI-6707,2026-06-16T18:55:34.634-0300,Sistema,Causa raiz potencial,,Aguardando informação
SI-6707,2026-06-16T18:55:34.634-0300,Sistema,Causa raiz final,,Aguardando informação
SI-6707,2026-06-16T18:55:34.634-0300,Sistema,Justificativa Causa Raiz final,,Aguardando informação
SI-6707,2026-06-17T13:05:24.866-0300,Sistema,Resolução do chamado,Aguardando informação,Necessário apenas a instruir a colaboradora de realizar o fluxo de abertura e fechamento do cadeado de charge no booking para que o valor do hawb atualizasse
SI-6707,2026-06-17T13:05:24.866-0300,Sistema,Causa raiz potencial,Aguardando informação,fluxo de atualização não realizado
SI-6707,2026-06-17T13:05:24.866-0300,Sistema,Causa raiz final,Aguardando informação,fluxo de atualização não realizado
SI-6707,2026-06-17T13:05:24.866-0300,Sistema,Justificativa Causa Raiz final,Aguardando informação,"Após realização do fluxo, o valor atualizou corretamente"
SI-6706,2026-06-16T13:17:30.646-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6706,2026-06-16T13:17:33.464-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6706,2026-06-16T13:17:33.464-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-6706,2026-06-16T18:55:33.913-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6706,2026-06-16T18:55:33.913-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6706,2026-06-16T18:55:33.913-0300,Sistema,Criticidade final,,P2 - Média
SI-6706,2026-06-16T18:55:33.913-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6706,2026-06-16T18:55:33.913-0300,Sistema,Resolução do chamado,,"Identificamos um comportamento não esperado na leitura da moeda (Currency) feita pela Inteligência Artificial no módulo Operations. Para que você não ficasse parada e pudesse dar andamento no seu processo, realizamos o ajuste manual para o valor correto de 12573.75 GBP diretamente na aba de documentos da ordem 260643093. Com essa atualização, o processo foi destravado, permitindo que você adicione os demais arquivos necessários."
SI-6706,2026-06-16T18:55:33.913-0300,Sistema,Causa raiz potencial,,"Comportamento inesperado da aplicação (DOCS IA) ao tentar extrair o metadado de moeda (Currency) do documento original, falhando em reconhecer a informação exata para integração."
SI-6706,2026-06-16T18:55:33.913-0300,Sistema,Causa raiz final,,"Ocorreu um comportamento não esperado no motor de inteligência artificial durante a leitura automática do documento anexado na sua ordem. A IA não conseguiu extrair e mapear corretamente a informação da moeda e o seu respectivo valor (12573.75 GBP). Como o sistema depende dessa extração para manter a consistência dos dados e liberar as próximas etapas, o fluxo bloqueou a adição de novos arquivos. A situação foi regularizada através da inserção manual desses dados."
SI-6706,2026-06-16T18:55:33.913-0300,Sistema,Justificativa Causa Raiz final,,O relato evidencia uma falha de integração de dados oriunda da extração imprecisa (OCR/LLM) da informação de Currency pelo DOCS IA. O contorno técnico executado (input manual do valor diretamente na estrutura de documentos da ordem 260643093) validou que o travamento do processo ocorria exclusivamente pela ausência/inconsistência desse metadado.
SI-6705,2026-06-16T17:04:55.267-0300,Rafael Ferreira,resolution,,Done
SI-6705,2026-06-16T17:04:55.267-0300,Rafael Ferreira,status,Submissão,Done
SI-6705,2026-06-16T17:04:55.743-0300,Rafael Ferreira,Rank,,Ranked lower
SI-6705,2026-06-17T13:05:23.233-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6705,2026-06-17T13:05:23.233-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6705,2026-06-17T13:05:23.233-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6705,2026-06-17T13:05:23.233-0300,Sistema,Criticidade final,,P2 - Média
SI-6705,2026-06-17T13:05:23.233-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6705,2026-06-17T13:05:23.233-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6705,2026-06-17T13:05:23.233-0300,Sistema,Causa raiz final,,Em atendimento
SI-6705,2026-06-17T13:05:23.233-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6704,2026-06-16T12:37:52.804-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6704,2026-06-16T12:37:55.393-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-6704,2026-06-16T12:38:21.584-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6704,2026-06-16T12:38:21.584-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-6704,2026-06-16T18:55:33.107-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6704,2026-06-16T18:55:33.107-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6704,2026-06-16T18:55:33.107-0300,Sistema,Criticidade final,,P1 - Alta
SI-6704,2026-06-16T18:55:33.107-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6704,2026-06-16T18:55:33.107-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6704,2026-06-16T18:55:33.107-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6704,2026-06-16T18:55:33.107-0300,Sistema,Causa raiz final,,Em atendimento
SI-6704,2026-06-16T18:55:33.107-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6704,2026-06-18T11:08:39.182-0300,Ricardo Barbosa Machado,Link,,This work item is blocked by INTAKE-25
SI-6704,2026-06-18T12:54:11.362-0300,Sistema,Resolução do chamado,Em atendimento,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-6704,2026-06-18T12:54:11.362-0300,Sistema,Causa raiz potencial,Em atendimento,Falha na comunicação  entre módulos operacional e financial
SI-6704,2026-06-18T12:54:11.362-0300,Sistema,Causa raiz final,Em atendimento,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-6704,2026-06-18T12:54:11.362-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-6703,2026-06-16T15:26:17.600-0300,Rafael Ferreira,resolution,,Done
SI-6703,2026-06-16T15:26:17.600-0300,Rafael Ferreira,status,Submissão,Done
SI-6703,2026-06-16T15:26:18.728-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6703,2026-06-16T18:55:32.286-0300,Sistema,Criticidade final,,P2 - Média
SI-6703,2026-06-16T18:55:32.286-0300,Sistema,Causa Raiz,,Regra de Negócio
SI-6703,2026-06-16T18:55:32.286-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6703,2026-06-16T18:55:32.286-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6703,2026-06-16T18:55:32.286-0300,Sistema,Resolução do chamado,,Aguardando informação
SI-6703,2026-06-16T18:55:32.286-0300,Sistema,Causa raiz potencial,,Aguardando informação
SI-6703,2026-06-16T18:55:32.286-0300,Sistema,Causa raiz final,,Aguardando informação
SI-6703,2026-06-16T18:55:32.286-0300,Sistema,Justificativa Causa Raiz final,,Aguardando informação
SI-6703,2026-06-17T13:05:21.061-0300,Sistema,Resolução do chamado,Aguardando informação,"Bom dia, Bruno! Tudo bem?
Analisamos o seu chamado referente à dificuldade para fechar o cadeado de Selling dentro da aba Financial nos processos informados (260642226, 260643046, 260643053, 260541109 e 260642340).

O que estava acontecendo: Identificamos que havia um bloqueio relacionado ao seu perfil. Para corrigir isso, já atuei internamente e realizei a atualização das suas permissões de usuário no sistema.
Como resolver agora: Para que essa nova permissão seja carregada na sua tela, peço que siga os passos abaixo:
Realize o logout e o login novamente no sistema e tente fechar os cadeados.
Caso o bloqueio persista após o novo login, realize uma limpeza de cache no seu navegador. Preparamos um passo a passo rápido de como fazer isso aqui: https://drive.google.com/file/d/158_fbg5tCojkAPK2CSGje5_Qw-SGSiYB/view?usp=drive_link
🚨 Ainda não funcionou? Se, mesmo após o novo login e a limpeza de cache, você ainda não conseguir fechar o cadeado, por favor, entre agora na sala do suporte ao vivo. Assim, poderei acessar a sua máquina e resolvermos isso juntos na hora!
🔗 Link da sala do Suporte: https://meet.google.com/byo-fwyt-uou?authuser=0"
SI-6703,2026-06-17T13:05:21.061-0300,Sistema,Causa raiz potencial,Aguardando informação,Permissão faltando no cadastro do usuário
SI-6703,2026-06-17T13:05:21.061-0300,Sistema,Causa raiz final,Aguardando informação,Permissão faltando no cadastro do usuário
SI-6703,2026-06-17T13:05:21.061-0300,Sistema,Justificativa Causa Raiz final,Aguardando informação,Permissão faltando no cadastro do usuário
SI-6702,2026-06-16T13:08:40.204-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6702,2026-06-16T13:08:42.211-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6702,2026-06-16T13:08:42.211-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-6702,2026-06-16T13:13:45.044-0300,Ricardo Barbosa Machado,description,,"*📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)*

*1️⃣ Identificação do Chamado*

* *Módulo:* Cockpit / Timeline
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* Erro de sincronização de status e ordenação cronológica de cards no Cockpit

*2️⃣ Entendimento do Problema*

* *Passo a Passo:*
*# Acessar o módulo Cockpit.
*# Importar o profile da colaboradora {{THAUANY.MASRI}}.
*# Analisar a exibição e ordenação dos cards, comparando com o status real da Timeline.
* *Comportamento Esperado vs. Atual:*
** *Esperado:* Os cards no Cockpit devem refletir os status reais e atualizados da Timeline (ex: Warning, Delay) e respeitar a ordenação cronológica correta baseada no tempo de delay.
** *Atual:* Cards que estão em ""Warning"" na Timeline permanecem presos como ""On Time"" no Cockpit. Além disso, a ordenação está incorreta: cards com delays menores (ex: 3 horas) estão sendo exibidos atrás de cards com delays maiores (ex: 1 dia), e estão se misturando com cards de datas futuras (ex: 22/06 a 24/06).
* *Evidências:* Profile da usuária informado para reprodução ({{THAUANY.MASRI}}).anexar o print citado no relato.

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* Realizada validação conjunta com o time de QA, que confirmou que a regra sistêmica deveria basear a ordenação pela data do delay, confirmando a anomalia.
* *Parametrização/Perfil:* Validado sob a visão do profile {{THAUANY.MASRI}}.
* *Reprodutibilidade:* Constante.

*4️⃣ Avaliação de Impacto*

* *Abrangência:* A visão do Cockpit da usuária (e possivelmente de outros colaboradores com os mesmos filtros) está comprometida.
* *Criticidade:* Média
* *Justificativa da criticidade:* A divergência de status e ordenação impede a priorização correta das tarefas diárias da operação, podendo gerar perda de prazos e SLAs caso a colaboradora não receba os alertas visuais de Warning e Delay corretamente.
* *Workaround:* Não há solução paliativa viável pelo front-end para corrigir a exibição.

*5️⃣ Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* Análise do comportamento em conjunto com a usuária (""salinha"") e validação das regras de ordenação e delay com a equipe de QA.
* *Hipóteses já descartadas:* Descartada hipótese de erro operacional ou de interpretação da usuária, visto que o time de QA confirmou o desvio em relação à regra de negócio estabelecida.

*6️⃣ Causa Raiz Potencial (hipótese N1)*

* Comportamento inesperado da aplicação, possivelmente atrelado a uma falha de sincronização de status entre a view da Timeline e o Cockpit, somado a um erro interno da rotina de ordenação dos cards no front-end.

*7️⃣ Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* O problema requer acesso ao código-fonte ou banco de dados para analisar a query que alimenta o Cockpit e a rotina que atualiza os status, o que foge do escopo e das ferramentas de N1.
* *O que se espera do próximo time:* Investigação da falha de sincronização e correção da query/lógica de ordenação para que o Cockpit reflita a Timeline com precisão.
* *Nível sugerido:* N2 / Sustentação

*📝 DESCRIÇÃO OTIMIZADA (PARA O CHAMADO)* Prezados, favor avaliar o comportamento não esperado da aplicação no módulo Cockpit. Foi identificado que os cards não estão pendenciando corretamente (alterando o status): eles permanecem como ""On Time"" no Cockpit, mesmo quando o estágio já consta como ""Warning"" na Timeline. Além da falha de sincronização de status, há uma falha de ordenação sistêmica. Após validação com o time de QA, confirmamos que a regra correta de ordenação deve ser baseada na data do delay. No entanto, o sistema está misturando os cards: é possível visualizar cards com delay curto (ex: 3 horas) posicionados atrás de cards com delay longo (ex: 1 dia), misturando-se também com cards de datas futuras (ex: 22/06 a 24/06). O problema pode ser simulado realizando o import do profile da usuária {{THAUANY.MASRI}}. O cenário impacta a gestão visual da operação e requer análise de código.

!image (37).png|width=375,alt=""image (37).png""!

!image (36).png|width=207,alt=""image (36).png""!"
SI-6702,2026-06-16T13:13:45.813-0300,Ricardo Barbosa Machado,Attachment,,image (37).png
SI-6702,2026-06-16T13:13:45.813-0300,Ricardo Barbosa Machado,Attachment,,image (36).png
SI-6702,2026-06-16T13:13:53.836-0300,Ricardo Barbosa Machado,Encaminhado para:,,Sustentação
SI-6702,2026-06-16T13:13:57.671-0300,Sistema,Link,,This work item is blocked by SUS-204
SI-6702,2026-06-16T18:55:31.537-0300,Sistema,Criticidade final,,P1 - Alta
SI-6702,2026-06-16T18:55:31.537-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6702,2026-06-16T18:55:31.537-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6702,2026-06-16T18:55:31.537-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6702,2026-06-16T18:55:31.537-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6702,2026-06-16T18:55:31.537-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6702,2026-06-16T18:55:31.537-0300,Sistema,Causa raiz final,,Em atendimento
SI-6702,2026-06-16T18:55:31.537-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6702,2026-06-16T18:55:35.120-0300,Sistema,Link,,This work item is blocked by SUS-205
SI-6702,2026-06-25T12:53:36.890-0300,Sistema,Resolução do chamado,Em atendimento,"Identificamos a divergência na atualização de status e na ordenação cronológica dos cards exibidos no Cockpit. O cenário foi encaminhado para a equipe de sustentação, que atuará na investigação e correção desse comportamento no sistema."
SI-6702,2026-06-25T12:53:36.890-0300,Sistema,Causa raiz potencial,Em atendimento,"Falha na rotina de sincronização e indexação de dados que alimenta o painel do Cockpit a partir da Timeline, impedindo o recálculo dos prazos e a organização correta das datas."
SI-6702,2026-06-25T12:53:36.890-0300,Sistema,Causa raiz final,Em atendimento,Ocorreu um comportamento não esperado na rotina responsável por sincronizar e exibir as informações no seu Cockpit. O sistema não refletiu a mudança de prazo para o estágio de atenção (Warning) e apresentou uma divergência na organização temporal dos processos. A demanda foi direcionada para a equipe técnica especializada aplicar a correção estrutural na ferramenta.
SI-6702,2026-06-25T12:53:36.890-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"A permanência do status On time no painel enquanto a Timeline já contabiliza o prazo de Warning, somada à quebra da fila cronológica, indica uma exceção sistêmica no algoritmo de ordenação e no consumo da API do Cockpit. Como a anomalia não possui intervenção de contorno via interface operacional (N1), a causa raiz aponta para um defeito no código ou no banco de dados, exigindo a atuação do time de Sustentação."
SI-6702,2026-06-25T12:53:40.888-0300,Sistema,Link,,This work item is blocked by SUS-233
SI-6701,2026-06-16T13:07:11.758-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6701,2026-06-16T13:07:14.394-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6701,2026-06-16T13:07:14.394-0300,Ricardo Barbosa Machado,status,Submissão,Done
SI-6701,2026-06-16T18:55:30.853-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6701,2026-06-16T18:55:30.853-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6701,2026-06-16T18:55:30.853-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6701,2026-06-16T18:55:30.853-0300,Sistema,Criticidade final,,P2 - Média
SI-6701,2026-06-16T18:55:30.853-0300,Sistema,Resolução do chamado,,"Identificamos que, após a atualização do agrupamento do seu processo, o registro anterior não foi descontinuado corretamente pelo sistema. Realizamos o ajuste manual para inativar esse registro antigo, de modo que os prazos de ETD e ETA vinculados a ele não fiquem mais refletidos como atraso no seu Cockpit."
SI-6701,2026-06-16T18:55:30.853-0300,Sistema,Causa raiz potencial,,Falha sistêmica na invalidação de instâncias de rastreamento (SOP trackers) associadas a um agrupamento obsoleto após o processo de reagrupamento de ordens.
SI-6701,2026-06-16T18:55:30.853-0300,Sistema,Causa raiz final,,"Identificamos um comportamento não esperado na rotina do sistema que gerencia o agrupamento de embarques. Quando o seu processo foi atualizado e reagrupado, o sistema deveria ter cancelado os acompanhamentos vinculados ao cenário anterior, mas isso não ocorreu. Com isso, os controles de ETD e ETA antigos continuaram ativos e entraram em atraso na sua tela. Ajustamos a situação desses registros internamente para limpar a sua visualização e refletir o andamento correto do processo."
SI-6701,2026-06-16T18:55:30.853-0300,Sistema,Justificativa Causa Raiz final,,"A análise evidenciou que a rotina de criação de um novo agrupamento não invalidou os registros correspondentes na tabela order_soptracker vinculados ao controle original. Isso caracteriza um comportamento inesperado da aplicação (falha de desenvolvimento) na lógica de atualização de status, mantendo rotinas órfãs ativas e gerando falso delay no Cockpit. A resolução exigiu atuação direta via banco de dados para invalidar os steps."
SI-6700,2026-06-16T13:51:01.804-0300,Rafael Ferreira,resolution,,Done
SI-6700,2026-06-16T13:51:01.804-0300,Rafael Ferreira,status,Submissão,Done
SI-6700,2026-06-16T13:51:03.278-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-6700,2026-06-16T18:55:30.165-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6700,2026-06-16T18:55:30.165-0300,Sistema,Criticidade final,,P2 - Média
SI-6700,2026-06-16T18:55:30.165-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6700,2026-06-16T18:55:30.165-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-6700,2026-06-16T18:55:30.165-0300,Sistema,Resolução do chamado,,"Identificado que a mensagem eletrônica foi devidamente integrada ao painel do Cockpit, porém sem que houvesse o processamento do arquivo anexo correspondente. Com isso foi autorizada a subida manual."
SI-6700,2026-06-16T18:55:30.165-0300,Sistema,Causa raiz potencial,,"Instabilidade temporária ou comportamento inesperado durante o processamento analítico de um dos agentes de inteligência artificial.

Inconsistência pontual na validação ou na leitura do código identificador do arquivo original enviado."
SI-6700,2026-06-16T18:55:30.165-0300,Sistema,Causa raiz final,,O inconveniente ocorreu em virtude de uma falha pontual e isolada durante a etapa de interpretação e processamento do arquivo por parte do sistema de inteligência artificial.
SI-6700,2026-06-16T18:55:30.165-0300,Sistema,Justificativa Causa Raiz final,,A ausência de leitura e extração dos dados do anexo decorreu de um comportamento anômalo ou falha sistêmica pontual em um dos agentes do pipeline de inteligência artificial encarregados da triagem e interpretação do documento.
SI-6699,2026-06-16T13:04:07.926-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6699,2026-06-16T13:04:10.532-0300,Ricardo Barbosa Machado,status,Submissão,Em Triagem
SI-6699,2026-06-16T13:04:12.231-0300,Ricardo Barbosa Machado,status,Em Triagem,Em Atendimento
SI-6699,2026-06-16T13:04:14.941-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6699,2026-06-16T13:04:14.941-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-6699,2026-06-16T18:55:29.465-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6699,2026-06-16T18:55:29.465-0300,Sistema,Criticidade final,,P2 - Média
SI-6699,2026-06-16T18:55:29.465-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6699,2026-06-16T18:55:29.465-0300,Sistema,Causa Raiz,,Falha Operacional
SI-6699,2026-06-16T18:55:29.465-0300,Sistema,Resolução do chamado,,"Identificamos que uma das taxas na cotação estava com o campo de valor vazio, o que gerava um comportamento não esperado no sistema ao tentar atualizar a SD e migrar os valores. Orientamos o contato direto com a equipe de FD para que realizassem o preenchimento e o ajuste dessa taxa na cotação, permitindo assim a sincronização correta das informações."
SI-6699,2026-06-16T18:55:29.465-0300,Sistema,Causa raiz potencial,,"Dados inconsistentes (campo obrigatório vazio) no cadastro da cotação, ocasionando uma falha de processamento (exceção sistêmica/Erro 500) durante a rotina de atualização e migração de valores para a ordem."
SI-6699,2026-06-16T18:55:29.465-0300,Sistema,Causa raiz final,,"Identificamos que a ausência de preenchimento no campo de valor de uma das taxas da cotação estava impedindo a conclusão da atualização da sua SD. O sistema requer que todas as taxas possuam valores devidamente definidos para conseguir processar o cálculo e enviar essas informações para a ordem. Após o ajuste e preenchimento dessa informação pela equipe de FD, a sincronização e a migração puderam seguir o fluxo normal."
SI-6699,2026-06-16T18:55:29.465-0300,Sistema,Justificativa Causa Raiz final,,"A análise técnica evidenciou que a ausência de valor em uma charge da cotação resultava em uma exceção sistêmica (Erro HTTP 500) no momento em que o back-end tentava iterar sobre as taxas para executar a rotina de ""Update Quote"" na SD. A resolução se deu por meio da correção do dado (preenchimento do valor faltante), o que confirma que o gatilho da falha de integração era a parametrização incompleta da cotação."
SI-6698,2026-06-16T12:36:45.178-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6698,2026-06-16T12:36:47.718-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-6698,2026-06-16T12:36:50.058-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6698,2026-06-16T12:36:50.058-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-6698,2026-06-16T12:59:34.810-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6698,2026-06-16T12:59:34.810-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6698,2026-06-16T12:59:34.810-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6698,2026-06-16T12:59:34.810-0300,Sistema,Criticidade final,,P1 - Alta
SI-6698,2026-06-16T12:59:34.810-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6698,2026-06-16T12:59:34.810-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6698,2026-06-16T12:59:34.810-0300,Sistema,Causa raiz final,,Em atendimento
SI-6698,2026-06-16T12:59:34.810-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
SI-6698,2026-06-16T18:55:28.731-0300,Sistema,Resolução do chamado,Em atendimento,"Identificamos que o documento não foi processado corretamente na primeira tentativa. Realizamos o reenvio do arquivo para o sistema e, com essa nova tentativa, a leitura foi concluída com sucesso."
SI-6698,2026-06-16T18:55:28.731-0300,Sistema,Causa raiz potencial,Em atendimento,"Erro de processamento na captura do e-mail, impedindo a interpretação inicial do anexo pelo sistema."
SI-6698,2026-06-16T18:55:28.731-0300,Sistema,Causa raiz final,Em atendimento,"Identificamos um comportamento não esperado na rotina de leitura inteligente do sistema. O arquivo original acabou travando na fila de processamento e não foi reconhecido. Ao fazermos o reenvio do documento, iniciamos uma nova tentativa limpa de leitura, o que destravou a rotina e permitiu que o sistema processasse as informações corretamente."
SI-6698,2026-06-16T18:55:28.731-0300,Sistema,Justificativa Causa Raiz final,Em atendimento,"A análise do relato evidencia que a rotina do DOCS IA falhou ao processar o arquivo inicial devido a uma falha na fila de identificação de hash do e-mail/anexo. Ao reenviar o documento, uma nova hash (identificador único) foi gerada, permitindo que a aplicação consumisse o payload sem erros. Isso caracteriza uma exceção sistêmica intermitente na captura e leitura do documento original."
SI-6697,2026-06-16T12:32:21.889-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-6697,2026-06-16T12:32:23.876-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-6697,2026-06-16T12:32:25.929-0300,Ricardo Barbosa Machado,resolution,,Done
SI-6697,2026-06-16T12:32:25.929-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-6697,2026-06-16T12:59:33.992-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-6697,2026-06-16T12:59:33.992-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-6697,2026-06-16T12:59:33.992-0300,Sistema,Criticidade final,,P1 - Alta
SI-6697,2026-06-16T12:59:33.992-0300,Sistema,Reclassificação solicitação,,Incidente
SI-6697,2026-06-16T12:59:33.992-0300,Sistema,Resolução do chamado,,Em atendimento
SI-6697,2026-06-16T12:59:33.992-0300,Sistema,Causa raiz potencial,,Em atendimento
SI-6697,2026-06-16T12:59:33.992-0300,Sistema,Causa raiz final,,Em atendimento
SI-6697,2026-06-16T12:59:33.992-0300,Sistema,Justificativa Causa Raiz final,,Em atendimento
